nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Sao Romao	-9.91027	-41.1867	LML	aglomerado_rural_isolado	BA
Sao Roque	-17.0022	-42.6723	LML	aglomerado_rural_isolado	MG
Sao Roque	-24.9069	-50.9218	LML	aglomerado_rural_isolado	PR
Sao Roque	-12.2486	-38.8598	LML	aglomerado_rural_isolado	BA
Sao Roque	-23.0716	-44.6999	LML	aglomerado_rural_isolado	RJ
Sao Roque	-2.70467	-44.8941	LML	aglomerado_rural_isolado	MA
Sao Roque	-12.0746	-40.9855	LML	aglomerado_rural_isolado	BA
Sao Sebastiao	0.807204	-50.6776	LML	aglomerado_rural_isolado	AP
Sao Sebastiao	-5.1113	-49.9849	LML	aglomerado_rural_isolado	PA
Sao Sebastiao	-1.42062	-49.4981	LML	aglomerado_rural_isolado	PA
Sao Sebastiao	-6.16184	-58.0254	LML	aglomerado_rural_isolado	PA
Sao Sebastiao	-17.8828	-45.8878	LML	aglomerado_rural_isolado	MG
Sao Sebastiao	-5.39521	-60.4537	LML	aglomerado_rural_isolado	AM
Sao Sebastiao	-1.63189	-49.5586	LML	aglomerado_rural_isolado	PA
Sao Sebastiao	-9.30133	-38.1969	LML	aglomerado_rural_isolado	AL
Sao Sebastiao	-3.05445	-67.9281	LML	aglomerado_rural_isolado	AM
Sao Sebastiao	-2.41953	-66.3098	LML	aglomerado_rural_isolado	AM
Sao Sebastiao	-7.47071	-38.9366	LML	aglomerado_rural_isolado	CE
Sao Sebastiao	-2.03887	-49.6068	LML	aglomerado_rural_isolado	PA
Sao Sebastiao	0.93051	-50.7752	LML	aglomerado_rural_isolado	AP
Sao Sebastiao	-7.73991	-69.4446	LML	aglomerado_rural_isolado	AM
Sao Sebastiao	-2.87281	-68.4485	LML	aglomerado_rural_isolado	AM
Sao Sebastiao	-13.6525	-38.9533	LML	aglomerado_rural_isolado	BA
Sao Sebastiao	-13.6621	-38.9454	LML	aglomerado_rural_isolado	BA
Sao Sebastiao	-5.19971	-60.4698	LML	aglomerado_rural_isolado	AM
Sao Sebastiao da Barra	-20.6193	-41.9454	LML	aglomerado_rural_isolado	MG
Sao Sebastiao da Barra	-21.4328	-43.5494	LML	aglomerado_rural_isolado	MG
Sao Sebastiao da Barra	-18.4287	-42.1061	LML	aglomerado_rural_isolado	MG
Sao Sebastiao da Vargem Alegre	-19.7499	-43.3716	LML	aglomerado_rural_isolado	MG
Sao Simao	-2.95288	-44.2178	LML	aglomerado_rural_isolado	MA
Sao Tome	0.625544	-50.4874	LML	aglomerado_rural_isolado	AP
Sao Tome	0.822897	-50.6652	LML	aglomerado_rural_isolado	AP
Sao Tome	-20.0595	-42.941	LML	aglomerado_rural_isolado	MG
Sao Tome	-6.18439	-68.099	LML	aglomerado_rural_isolado	AM
Sao Tome	-10.5959	-40.9331	LML	aglomerado_rural_isolado	BA
Sao Tome	-11.7097	-42.063	LML	aglomerado_rural_isolado	BA
Sao Tome	-0.41065	-51.4739	LML	aglomerado_rural_isolado	AP
Sao Tome	-22.0358	-41.0519	LML	aglomerado_rural_isolado	RJ
Sao Tome	-1.73253	-48.6656	LML	aglomerado_rural_isolado	PA
Sao Vicente	-1.86982	-48.0818	LML	aglomerado_rural_isolado	PA
Sao Vicente	-5.6433	-41.3326	LML	aglomerado_rural_isolado	PI
Sao Vicente	-6.78711	-39.3732	LML	aglomerado_rural_isolado	CE
Sao Vicente	-6.21764	-62.2295	LML	aglomerado_rural_isolado	AM
Sao Vicente	-16.0089	-44.0134	LML	aglomerado_rural_isolado	MG
Sao Vicente	-3.06468	-51.8342	LML	aglomerado_rural_isolado	PA
Sao Vicente	-5.94003	-61.3107	LML	aglomerado_rural_isolado	AM
Sao Vicente	-3.02809	-68.2255	LML	aglomerado_rural_isolado	AM
Sao Vicente	-10.2296	-36.8111	LML	aglomerado_rural_isolado	SE
Sao Vicente	-6.17918	-64.2564	LML	aglomerado_rural_isolado	AM
Sao Vicente	-3.58467	-45.0582	LML	aglomerado_rural_isolado	MA
Sape	-9.99144	-36.5206	LML	aglomerado_rural_isolado	AL
Sape	-17.2357	-54.0234	LML	aglomerado_rural_isolado	MT
Sape	-10.4201	-37.1995	LML	aglomerado_rural_isolado	SE
Saquinho	-3.98887	-42.9312	LML	aglomerado_rural_isolado	MA
Saquinho	-12.4658	-41.7092	LML	aglomerado_rural_isolado	BA
Saquinho	-10.6133	-37.3771	LML	aglomerado_rural_isolado	SE
Sarandi	-18.3603	-49.3692	LML	aglomerado_rural_isolado	GO
Saudade	-1.17703	-52.0266	LML	aglomerado_rural_isolado	PA
Saudade	-5.94091	-64.3083	LML	aglomerado_rural_isolado	AM
Saudade	-2.9697	-65.9316	LML	aglomerado_rural_isolado	AM
Saude	-10.4558	-36.9816	LML	aglomerado_rural_isolado	SE
Saude	-10.2546	-36.6336	LML	aglomerado_rural_isolado	SE
Segredo	-10.3424	-37.1005	LML	aglomerado_rural_isolado	SE
Segredo	-14.6381	-41.0221	LML	aglomerado_rural_isolado	BA
Socorro	-19.9812	-43.5872	LML	aglomerado_rural_isolado	MG
Capelinha	-11.7471	-39.7546	LML	aglomerado_rural_isolado	BA
Serra Azul	-6.79185	-41.0144	LML	aglomerado_rural_isolado	PI
Serra Bonita	-4.30295	-45.4161	LML	aglomerado_rural_isolado	MA
Serra Branca	-7.83257	-37.6928	LML	aglomerado_rural_isolado	PE
Serra Branca	-7.84802	-37.6753	LML	aglomerado_rural_isolado	PE
Serra Branca	-11.1617	-39.3138	LML	aglomerado_rural_isolado	BA
Serra Branca	-10.3087	-38.9249	LML	aglomerado_rural_isolado	BA
Serra Dourada	2.64595	-61.1147	LML	aglomerado_rural_isolado	RR
Serra Dourada	-13.706	-52.028	LML	aglomerado_rural_isolado	MT
Serra Dourada	-6.43248	-49.933	LML	aglomerado_rural_isolado	PA
Serra Grande	-8.97266	-36.0653	LML	aglomerado_rural_isolado	AL
Serra Grande	-13.2302	-44.4098	LML	aglomerado_rural_isolado	BA
Serra Grande	-11.5036	-42.2097	LML	aglomerado_rural_isolado	BA
Serra Grande	-10.5309	-38.3109	LML	aglomerado_rural_isolado	BA
Serra Negra	-8.16757	-35.7694	LML	aglomerado_rural_isolado	PE
Serra Negra	-20.1826	-45.0462	LML	aglomerado_rural_isolado	MG
Serranopolis	-12.093	-47.8408	LML	aglomerado_rural_isolado	TO
Serra Redonda	-10.5295	-37.5026	LML	aglomerado_rural_isolado	SE
Serraria	-6.59667	-51.3421	LML	aglomerado_rural_isolado	PA
Serraria	-15.3204	-43.9258	LML	aglomerado_rural_isolado	MG
Serraria	-10.1747	-36.6431	LML	aglomerado_rural_isolado	AL
Serraria	-2.79233	-43.5342	LML	aglomerado_rural_isolado	MA
Serraria	-15.1266	-44.0115	LML	aglomerado_rural_isolado	MG
Serraria	-22.0275	-43.2068	LML	aglomerado_rural_isolado	MG
Serrote	-7.79811	-38.9096	LML	aglomerado_rural_isolado	PE
Serrote	-6.32137	-39.1846	LML	aglomerado_rural_isolado	CE
Serrote	-9.55541	-38.3865	LML	aglomerado_rural_isolado	BA
Sertaneja	-14.0926	-49.9845	LML	aglomerado_rural_isolado	GO
Sertaozinho	-2.60625	-43.8995	LML	aglomerado_rural_isolado	MA
Silvania	-13.3539	-44.5382	LML	aglomerado_rural_isolado	BA
Silvania	-21.639	-48.2962	LML	aglomerado_rural_isolado	SP
Silvestre	-7.6563	-37.7532	LML	aglomerado_rural_isolado	PE
Siriri	-10.6362	-37.1137	LML	aglomerado_rural_isolado	SE
Sitio do Meio	-3.19021	-44.4595	LML	aglomerado_rural_isolado	MA
Sitio do Meio	-11.955	-38.1727	LML	aglomerado_rural_isolado	BA
Sitio Novo	0.461596	-69.3752	LML	aglomerado_rural_isolado	AM
Sitio Novo	-7.06535	-39.2343	LML	aglomerado_rural_isolado	CE
Sitio Novo	-9.87525	-36.7221	LML	aglomerado_rural_isolado	AL
Sitio Novo	-19.9324	-44.4915	LML	aglomerado_rural_isolado	MG
Sitio Novo	-11.9949	-38.6956	LML	aglomerado_rural_isolado	BA
Sitio Novo	-3.39278	-46.0679	LML	aglomerado_rural_isolado	MA
Sitio Novo	-4.73068	-40.5915	LML	aglomerado_rural_isolado	CE
Sitios Novos	-9.92566	-37.6253	LML	aglomerado_rural_isolado	SE
Sitios Novos	-10.1444	-37.0355	LML	aglomerado_rural_isolado	SE
Soares	-20.2589	-43.6606	LML	aglomerado_rural_isolado	MG
Soares	-10.4711	-38.8147	LML	aglomerado_rural_isolado	BA
Soares	-24.9432	-48.0451	LML	aglomerado_rural_isolado	SP
Soares	-3.23364	-40.2407	LML	aglomerado_rural_isolado	CE
Soares	-20.283	-44.2488	LML	aglomerado_rural_isolado	MG
Soares	-11.7548	-44.9234	LML	aglomerado_rural_isolado	BA
Sobradinho	-2.94347	-41.5298	LML	aglomerado_rural_isolado	PI
Sobradinho	-9.6017	-37.3081	LML	aglomerado_rural_isolado	AL
Sobradinho	-2.85502	-42.9078	LML	aglomerado_rural_isolado	MA
Castelo	-0.709871	-50.862	LML	aglomerado_rural_isolado	PA
Sobradinho	-21.6485	-44.8976	LML	aglomerado_rural_isolado	MG
Sobradinho	-20.3103	-46.3068	LML	aglomerado_rural_isolado	MG
Sobradinho	-22.6888	-42.1954	LML	aglomerado_rural_isolado	RJ
Sobrado	-10.6547	-37.5175	LML	aglomerado_rural_isolado	SE
Sobrado	-15.5747	-41.2046	LML	aglomerado_rural_isolado	BA
Sobrado	-14.0332	-39.203	LML	aglomerado_rural_isolado	BA
Sobral	-7.1668	-69.8466	LML	aglomerado_rural_isolado	AM
Socorro	-5.34616	-44.1497	LML	aglomerado_rural_isolado	MA
Socorro	-2.29261	-48.2871	LML	aglomerado_rural_isolado	PA
Sodrelandia	-11.8609	-42.699	LML	aglomerado_rural_isolado	BA
Soledade	-2.92061	-68.6383	LML	aglomerado_rural_isolado	AM
Soledade	-19.6263	-44.5828	LML	aglomerado_rural_isolado	MG
Soledade	-6.61988	-69.1325	LML	aglomerado_rural_isolado	AM
Soledade	-2.51817	-49.0383	LML	aglomerado_rural_isolado	PA
Sossego	-21.9006	-43.1677	LML	aglomerado_rural_isolado	MG
Sossego	-7.78836	-69.143	LML	aglomerado_rural_isolado	AM
Sossego	1.31022	-50.2454	LML	aglomerado_rural_isolado	AP
Sousa	-21.8021	-44.084	LML	aglomerado_rural_isolado	MG
Sucupira	-10.3776	-37.2285	LML	aglomerado_rural_isolado	SE
Sucupira	-11.9869	-38.3735	LML	aglomerado_rural_isolado	BA
Sucuriju	-1.34146	-65.0817	LML	aglomerado_rural_isolado	AM
Sucuriju	-1.87903	-55.5507	LML	aglomerado_rural_isolado	PA
Sumidouro	-16.0137	-41.7015	LML	aglomerado_rural_isolado	MG
Sumidouro	-20.0077	-43.4749	LML	aglomerado_rural_isolado	MG
Sumidouro	-19.2117	-43.7847	LML	aglomerado_rural_isolado	MG
Surubim	-0.554563	-65.5787	LML	aglomerado_rural_isolado	AM
Surubim	-4.73665	-62.2411	LML	aglomerado_rural_isolado	AM
Surubim	-6.90142	-59.0565	LML	aglomerado_rural_isolado	AM
Tabatinga	-5.32179	-36.7807	LML	aglomerado_rural_isolado	RN
Tabatinga	-18.1684	-42.6573	LML	aglomerado_rural_isolado	MG
Taboca	-2.43562	-61.8961	LML	aglomerado_rural_isolado	AM
Taboca	-9.83911	-36.6776	LML	aglomerado_rural_isolado	AL
Taboca	-1.74646	-65.8659	LML	aglomerado_rural_isolado	AM
Taboca	-5.74491	-43.2315	LML	aglomerado_rural_isolado	MA
Taboca	-10.4821	-37.2816	LML	aglomerado_rural_isolado	SE
Taboca	-10.7533	-37.4172	LML	aglomerado_rural_isolado	SE
Taboca	-18.0305	-46.5119	LML	aglomerado_rural_isolado	MG
Taboca	-5.09104	-44.3601	LML	aglomerado_rural_isolado	MA
Tabuleiro	-5.99418	-43.5851	LML	aglomerado_rural_isolado	MA
Tabuleiro	-14.9488	-41.5162	LML	aglomerado_rural_isolado	BA
Tabuleiro	-13.556	-43.9003	LML	aglomerado_rural_isolado	BA
Tabuleiro	-9.3031	-37.907	LML	aglomerado_rural_isolado	AL
Tabuleiro	-4.21299	-40.6475	LML	aglomerado_rural_isolado	CE
Tabuleiro	-11.3287	-37.6529	LML	aglomerado_rural_isolado	SE
Tabuleiro	-19.9701	-43.5671	LML	aglomerado_rural_isolado	MG
Talisma	-16.3886	-40.0766	LML	aglomerado_rural_isolado	MG
Tamandare	-1.78049	-68.6914	LML	aglomerado_rural_isolado	AM
Tamandua	-4.38662	-67.9414	LML	aglomerado_rural_isolado	AM
Tamandua	-11.2445	-43.9239	LML	aglomerado_rural_isolado	BA
Tamarana	-13.5525	-44.7586	LML	aglomerado_rural_isolado	BA
Tamboril	-16.1584	-42.6243	LML	aglomerado_rural_isolado	MG
Tamboril	-5.76009	-42.7158	LML	aglomerado_rural_isolado	PI
Tamboril	-9.23469	-43.5736	LML	aglomerado_rural_isolado	PI
Tamboril	-6.55037	-47.9895	LML	aglomerado_rural_isolado	TO
Tancredo Neves	-4.45423	-48.8297	LML	aglomerado_rural_isolado	PA
Tancredo Neves	-9.52062	-62.0724	LML	aglomerado_rural_isolado	RO
Tancredo Neves	-7.96934	-49.1538	LML	aglomerado_rural_isolado	TO
Tancredo Neves	-6.50884	-51.9359	LML	aglomerado_rural_isolado	PA
Tanque	-14.075	-39.393	LML	aglomerado_rural_isolado	BA
Tanque	-8.67048	-37.067	LML	aglomerado_rural_isolado	PE
Tanque	-5.069	-44.7635	LML	aglomerado_rural_isolado	MA
Tanque	-14.3876	-42.6865	LML	aglomerado_rural_isolado	BA
Tanque	-5.59837	-47.044	LML	aglomerado_rural_isolado	MA
Tanque	-10.9938	-37.7244	LML	aglomerado_rural_isolado	SE
Tanque Novo	-11.0963	-37.817	LML	aglomerado_rural_isolado	SE
Tanque Novo	-10.7752	-38.3458	LML	aglomerado_rural_isolado	BA
Tanque Novo	-11.0659	-42.056	LML	aglomerado_rural_isolado	BA
Tanque Novo	-8.16943	-42.0154	LML	aglomerado_rural_isolado	PI
Tanque Novo	-14.6871	-41.9744	LML	aglomerado_rural_isolado	BA
Tanquinho	-11.4467	-39.4222	LML	aglomerado_rural_isolado	BA
Tanquinho	-11.4016	-41.8896	LML	aglomerado_rural_isolado	BA
Tapera	-9.63092	-36.3248	LML	aglomerado_rural_isolado	AL
Tapera	-11.9222	-43.2925	LML	aglomerado_rural_isolado	BA
Tapera	-18.4529	-43.2413	LML	aglomerado_rural_isolado	MG
Tapera	-10.9248	-38.535	LML	aglomerado_rural_isolado	BA
Tapera	-0.190993	-64.0763	LML	aglomerado_rural_isolado	AM
Tapera	-10.9504	-37.3904	LML	aglomerado_rural_isolado	SE
Tapera	-10.2098	-36.6269	LML	aglomerado_rural_isolado	AL
Tapera	-6.30199	-42.857	LML	aglomerado_rural_isolado	MA
Tapera	-1.32526	-62.174	LML	aglomerado_rural_isolado	AM
Tapera	-12.3269	-38.9425	LML	aglomerado_rural_isolado	BA
Tapera	-0.575238	-65.0826	LML	aglomerado_rural_isolado	AM
Tapera	-19.5136	-44.4873	LML	aglomerado_rural_isolado	MG
Tapira	-4.82169	-62.5374	LML	aglomerado_rural_isolado	AM
Tapuia	-9.18118	-35.6335	LML	aglomerado_rural_isolado	AL
Tapuio	-4.43431	-37.9286	LML	aglomerado_rural_isolado	CE
Tapuio	-2.73186	-42.8072	LML	aglomerado_rural_isolado	MA
Taquara	-3.15071	-55.1551	LML	aglomerado_rural_isolado	PA
Taquara	-10.9807	-38.0475	LML	aglomerado_rural_isolado	SE
Taquari	-8.94784	-36.3846	LML	aglomerado_rural_isolado	PE
Taquari	-17.6545	-39.4337	LML	aglomerado_rural_isolado	BA
Taquari	-21.3869	-50.4098	LML	aglomerado_rural_isolado	SP
Taquari	-16.8532	-43.748	LML	aglomerado_rural_isolado	MG
Taquari	-23.0399	-45.8664	LML	aglomerado_rural_isolado	SP
Taquarucu	-20.3669	-43.9764	LML	aglomerado_rural_isolado	MG
Tartaruga	-8.33124	-51.2522	LML	aglomerado_rural_isolado	PA
Tartaruga	-5.86962	-64.4424	LML	aglomerado_rural_isolado	AM
Taua	-17.9702	-46.2029	LML	aglomerado_rural_isolado	MG
Taua	-10.6638	-37.5656	LML	aglomerado_rural_isolado	SE
Tauari	-3.08836	-55.1241	LML	aglomerado_rural_isolado	PA
Tauari	-1.18662	-48.3165	LML	aglomerado_rural_isolado	PA
Tauari	-0.314397	-63.8508	LML	aglomerado_rural_isolado	AM
Tauari	-1.55179	-55.1658	LML	aglomerado_rural_isolado	PA
Tauari	-0.664945	-51.2689	LML	aglomerado_rural_isolado	PA
Tauari	-1.91795	-46.9807	LML	aglomerado_rural_isolado	PA
Tavares	-6.81336	-34.9594	LML	aglomerado_rural_isolado	PB
Tejuco	-20.1204	-44.1622	LML	aglomerado_rural_isolado	MG
Tejuco	-19.0149	-46.8602	LML	aglomerado_rural_isolado	MG
Terezinha	0.88309	-52.0164	LML	aglomerado_rural_isolado	AP
Terra Boa	-12.9673	-40.7185	LML	aglomerado_rural_isolado	BA
Terra de Areia	-3.76378	-44.7039	LML	aglomerado_rural_isolado	MA
Terra Nova	-9.1554	-37.8469	LML	aglomerado_rural_isolado	AL
Terra Nova	-0.544331	-65.0629	LML	aglomerado_rural_isolado	AM
Terra Nova	-9.70529	-36.5123	LML	aglomerado_rural_isolado	AL
Terra Nova	-5.56362	-67.6948	LML	aglomerado_rural_isolado	AM
Terra Nova	-9.97764	-36.5834	LML	aglomerado_rural_isolado	AL
Terra Nova	-3.04047	-67.9042	LML	aglomerado_rural_isolado	AM
Terra Preta	-5.80169	-60.2611	LML	aglomerado_rural_isolado	AM
Terra Preta	-2.49579	-56.4454	LML	aglomerado_rural_isolado	AM
Terra Preta	-4.49123	-60.3101	LML	aglomerado_rural_isolado	AM
Terra Preta	-4.48245	-60.3244	LML	aglomerado_rural_isolado	AM
Terra Preta	-5.35904	-60.4449	LML	aglomerado_rural_isolado	AM
Terra Preta	-5.26291	-60.2541	LML	aglomerado_rural_isolado	AM
Terra Preta	-0.866685	-61.936	LML	aglomerado_rural_isolado	RR
Terra Preta	-7.34349	-60.6502	LML	aglomerado_rural_isolado	AM
Terra Preta	-3.09051	-54.9628	LML	aglomerado_rural_isolado	PA
Terra Preta	-5.99163	-61.8351	LML	aglomerado_rural_isolado	AM
Terra Preta	-6.21827	-59.1127	LML	aglomerado_rural_isolado	AM
Terra Preta	-6.31326	-57.7895	LML	aglomerado_rural_isolado	PA
Terra Preta	-4.18088	-60.2647	LML	aglomerado_rural_isolado	AM
Terra Preta	-0.55275	-65.3942	LML	aglomerado_rural_isolado	AM
Timbauba	-8.05098	-72.7847	LML	aglomerado_rural_isolado	AC
Timbauba	-6.46698	-37.7399	LML	aglomerado_rural_isolado	PB
Timbo	-9.18992	-36.1304	LML	aglomerado_rural_isolado	AL
Timbo	-10.5218	-36.6951	LML	aglomerado_rural_isolado	SE
Timbo	-6.08748	-35.157	LML	aglomerado_rural_isolado	RN
Timorante	-4.09824	-45.2788	LML	aglomerado_rural_isolado	MA
Timorante	-15.9377	-40.5068	LML	aglomerado_rural_isolado	MG
Castelo	-5.20162	-42.9389	LML	aglomerado_rural_isolado	MA
Timoteo	-10.3194	-37.9402	LML	aglomerado_rural_isolado	BA
Tipiti	-4.38499	-60.1328	LML	aglomerado_rural_isolado	AM
Tiradentes	-1.74248	-55.519	LML	aglomerado_rural_isolado	PA
Tiradentes	-0.543077	-65.2153	LML	aglomerado_rural_isolado	AM
Tiros	-12.7918	-42.7527	LML	aglomerado_rural_isolado	BA
Tocantins	-3.7079	-45.3058	LML	aglomerado_rural_isolado	MA
Tocantins	-6.37837	-65.5666	LML	aglomerado_rural_isolado	AM
Castanha	-4.44194	-63.2026	LML	aglomerado_rural_isolado	AM
Tome	-17.9367	-43.4627	LML	aglomerado_rural_isolado	MG
Torres	-2.1626	-49.6362	LML	aglomerado_rural_isolado	PA
Torrinha	-11.5031	-43.2777	LML	aglomerado_rural_isolado	BA
Trairao	-4.574	-55.944	LML	aglomerado_rural_isolado	PA
Trairas	-11.2421	-42.1686	LML	aglomerado_rural_isolado	BA
Trairas	-9.90187	-36.7665	LML	aglomerado_rural_isolado	AL
Trairas	0.456043	-51.9664	LML	aglomerado_rural_isolado	AP
Trairi	-6.1496	-35.6858	LML	aglomerado_rural_isolado	RN
Travessao	-14.1492	-39.3307	LML	aglomerado_rural_isolado	BA
Travessao	-10.5289	-36.9326	LML	aglomerado_rural_isolado	SE
Travessao	-11.2805	-37.7603	LML	aglomerado_rural_isolado	SE
Tremembe	-4.74768	-37.2849	LML	aglomerado_rural_isolado	CE
Tres Barras	-24.3103	-47.2652	LML	aglomerado_rural_isolado	SP
Tres Ilhas	-22.0616	-43.4381	LML	aglomerado_rural_isolado	RJ
Tres Irmaos	-3.63746	-49.9905	LML	aglomerado_rural_isolado	PA
Tres Irmaos	-2.47697	-45.7937	LML	aglomerado_rural_isolado	MA
Tres Irmaos	0.141658	-51.5103	LML	aglomerado_rural_isolado	AP
Tres Marias	-2.57286	-44.9893	LML	aglomerado_rural_isolado	MA
Tres Palmeiras	-2.99617	-45.2523	LML	aglomerado_rural_isolado	MA
Tres Pontes	-16.3969	-54.471	LML	aglomerado_rural_isolado	MT
Tres Rios	-5.13325	-44.9922	LML	aglomerado_rural_isolado	MA
Treze de Maio	-7.78758	-72.6518	LML	aglomerado_rural_isolado	AC
Triangulo	-3.44018	-39.2956	LML	aglomerado_rural_isolado	CE
Triangulo	-24.3799	-50.6897	LML	aglomerado_rural_isolado	PR
Trindade	-1.41634	-48.0222	LML	aglomerado_rural_isolado	PA
Trindade	-0.179189	-66.8506	LML	aglomerado_rural_isolado	AM
Trindade	-19.751	-44.5216	LML	aglomerado_rural_isolado	MG
Trindade	-8.70894	-62.3018	LML	aglomerado_rural_isolado	RO
Trindade	-1.98365	-48.1573	LML	aglomerado_rural_isolado	PA
Trindade	-5.36564	-57.0169	LML	aglomerado_rural_isolado	PA
Trindade	-11.6042	-38.8231	LML	aglomerado_rural_isolado	BA
Trindade	-10.5297	-38.3846	LML	aglomerado_rural_isolado	BA
Triunfo	-17.4409	-44.0385	LML	aglomerado_rural_isolado	MG
Triunfo	-8.78251	-72.8375	LML	aglomerado_rural_isolado	AC
Triunfo	0.905074	-51.049	LML	aglomerado_rural_isolado	AP
Triunfo	-4.74872	-38.7419	LML	aglomerado_rural_isolado	CE
Triunfo	-2.37006	-66.4752	LML	aglomerado_rural_isolado	AM
Tucano	0.699061	-67.4694	LML	aglomerado_rural_isolado	AM
Tucuma	-3.97596	-66.4283	LML	aglomerado_rural_isolado	AM
Tucuma	1.7919	-50.7829	LML	aglomerado_rural_isolado	AP
Tucuma	-6.50093	-59.0718	LML	aglomerado_rural_isolado	AM
Tucuma	-3.95621	-46.2472	LML	aglomerado_rural_isolado	MA
Tucuma	1.75741	-50.8335	LML	aglomerado_rural_isolado	AP
Tucuma	-2.96618	-66.2062	LML	aglomerado_rural_isolado	AM
Tucuma	0.214446	-49.8113	LML	aglomerado_rural_isolado	PA
Tucuma	-0.153211	-50.0641	LML	aglomerado_rural_isolado	PA
Tucuma	-2.46171	-55.1737	LML	aglomerado_rural_isolado	PA
Tucuns	-6.27435	-47.8613	LML	aglomerado_rural_isolado	TO
Tucuns	-3.75115	-41.1655	LML	aglomerado_rural_isolado	CE
Tucuns	-7.11762	-44.324	LML	aglomerado_rural_isolado	PI
Tuina	-0.325267	-65.7249	LML	aglomerado_rural_isolado	AM
Tupa	-7.14339	-49.8357	LML	aglomerado_rural_isolado	PA
Tupanci	-6.8041	-50.6299	LML	aglomerado_rural_isolado	PA
Tupi	-3.23281	-68.6748	LML	aglomerado_rural_isolado	AM
Turiacu	-1.76433	-51.4453	LML	aglomerado_rural_isolado	PA
Turvinho	-24.0109	-47.9649	LML	aglomerado_rural_isolado	SP
Uba	-3.97435	-40.2156	LML	aglomerado_rural_isolado	CE
Uberlandia	-3.02275	-49.9247	LML	aglomerado_rural_isolado	PA
Uberlandia	-7.23027	-41.2666	LML	aglomerado_rural_isolado	PI
Uirapuru	-2.48658	-50.9197	LML	aglomerado_rural_isolado	PA
Uirapuru	-14.3375	-59.3972	LML	aglomerado_rural_isolado	MT
Umari	-6.65081	-35.6119	LML	aglomerado_rural_isolado	PB
Umarituba	-0.344603	-66.5251	LML	aglomerado_rural_isolado	AM
Umarituba	1.80359	-67.3495	LML	aglomerado_rural_isolado	AM
Umarizal	-1.44821	-65.097	LML	aglomerado_rural_isolado	AM
Umburanas	-14.1255	-41.4832	LML	aglomerado_rural_isolado	BA
Umburanas	-4.50378	-37.9664	LML	aglomerado_rural_isolado	CE
Umburaninha	-11.0278	-38.7271	LML	aglomerado_rural_isolado	BA
Umbuzeiro	-11.3185	-41.9223	LML	aglomerado_rural_isolado	BA
Umbuzeiro	-11.5274	-44.9232	LML	aglomerado_rural_isolado	BA
Umbuzeiro	-11.4549	-38.4538	LML	aglomerado_rural_isolado	BA
Umbuzeiro	-14.8067	-41.6964	LML	aglomerado_rural_isolado	BA
Umbuzeiro	-9.71326	-36.7296	LML	aglomerado_rural_isolado	AL
Uniao	-7.47417	-69.2358	LML	aglomerado_rural_isolado	AM
Uniao	-4.46525	-66.5375	LML	aglomerado_rural_isolado	AM
Uniao	-3.4403	-46.1572	LML	aglomerado_rural_isolado	MA
Uniao	-2.87423	-68.7982	LML	aglomerado_rural_isolado	AM
Uniao	-3.13533	-51.428	LML	aglomerado_rural_isolado	PA
Uniao	-6.83102	-70.5398	LML	aglomerado_rural_isolado	AM
Uniao	-6.98827	-45.5885	LML	aglomerado_rural_isolado	MA
Uniao da Serra	-10.3904	-56.4066	LML	aglomerado_rural_isolado	MT
Uruburetama	-7.96449	-72.787	LML	aglomerado_rural_isolado	AC
Uruburetama	-4.98038	-63.416	LML	aglomerado_rural_isolado	AM
Urucuia	-19.6435	-44.3528	LML	aglomerado_rural_isolado	MG
Urucurituba	-2.63767	-57.3028	LML	aglomerado_rural_isolado	AM
Urucurituba	-3.79217	-55.5178	LML	aglomerado_rural_isolado	PA
Urucurituba	-7.10358	-64.6673	LML	aglomerado_rural_isolado	AM
Uruguaiana	1.09521	-50.455	LML	aglomerado_rural_isolado	AP
Castelo	-3.45191	-45.3014	LML	aglomerado_rural_isolado	MA
Vacaria	-16.5824	-44.298	LML	aglomerado_rural_isolado	MG
Vale do Paraiso	-17.39	-49.2124	LML	aglomerado_rural_isolado	GO
Vale do Paraiso	-12.2878	-41.8665	LML	aglomerado_rural_isolado	BA
Valerio	0.323102	-51.2056	LML	aglomerado_rural_isolado	AP
Valerio	-6.97497	-39.716	LML	aglomerado_rural_isolado	CE
Valerio	-5.25729	-45.6887	LML	aglomerado_rural_isolado	MA
Vale Verde	-7.15183	-45.7132	LML	aglomerado_rural_isolado	MA
Valparaiso	-3.82208	-41.1081	LML	aglomerado_rural_isolado	CE
Valparaiso	-3.67081	-48.8417	LML	aglomerado_rural_isolado	PA
Vargem	-24.4929	-49.2246	LML	aglomerado_rural_isolado	SP
Vargem	-19.5943	-43.1947	LML	aglomerado_rural_isolado	MG
Vargem	-15.3465	-44.4454	LML	aglomerado_rural_isolado	MG
Vargem Bonita	-19.2372	-44.1209	LML	aglomerado_rural_isolado	MG
Vargem Grande	-10.0793	-40.6033	LML	aglomerado_rural_isolado	BA
Vargem Grande	-20.4763	-41.9974	LML	aglomerado_rural_isolado	MG
Vargem Grande	-17.0318	-43.2796	LML	aglomerado_rural_isolado	MG
Vargem Grande	-20.4471	-45.5724	LML	aglomerado_rural_isolado	MG
Vargem Grande	-19.5015	-44.8019	LML	aglomerado_rural_isolado	MG
